gif_name	question	a1	a2	a3	a4	a5	answer	vid_id	key
tumblr_nc78edgusr1tdajioo1_400	What does the man do before have a flower in mouth ?	drag it into box	run	on cart roll	smile	climb a rope	3	TRANS27537	45751
tumblr_nc78edgusr1tdajioo1_400	What does the man do after smile ?	bend over	lick lips	slide	have a flower in mouth	hug	3	TRANS27538	45751
tumblr_n9kithPB8s1twwysgo1_400	What does the woman do before face camera ?	drink beer	swing hand	ride a skateboard	face forward	spin around	3	TRANS27543	45757
tumblr_n9kithPB8s1twwysgo1_400	What does the woman do after face forward ?	fly off the mattress	spin	ride a skateboard on rail	drink from a glass	face camera	4	TRANS27544	45757
tumblr_ngqv0fIvLp1qd80wyo1_400	What does the man do before stand up ?	dance	lean back	drag head on ground	spin around	sign picture	4	TRANS27545	45758
tumblr_ngqv0fIvLp1qd80wyo1_400	What does the man do after sign picture ?	stand up	lick lips	sleep on bed	fix hair	smoke	0	TRANS27546	45758
tumblr_nbxwcqyL2t1s0234jo1_400	What does the woman do before wave ?	stare	raise hand	run to a man	spread arm	cut cloth in two piece	0	TRANS27553	45763
tumblr_nbxwcqyL2t1s0234jo1_400	What does the woman do after stare ?	eat a strawberry	wave	lick lips	lean toward girl	play with hair	1	TRANS27554	45763
tumblr_nps81duVvm1uxhlvco1_400	What does the man do before get frightened ?	punch the air	light cigarette	sit on couch	aim	fix hair	2	TRANS27559	45766
tumblr_nps81duVvm1uxhlvco1_400	What does the man do after sit on couch ?	get frightened	dance	stare	pose	slide around a corner	0	TRANS27560	45766
tumblr_na780qy6mR1thnh5po1_400	What does the man do before put camel in trunk ?	smile	push a camel	stare at camera	sing a song	dance	1	TRANS27599	45795
tumblr_na780qy6mR1thnh5po1_400	What does the man do after push a camel ?	dance	put camel in trunk	stare at camera	hug	relax in the grass	1	TRANS27600	45795
tumblr_nkyo0wgT9U1sulpwxo1_400	What does the man with mustache do before look away ?	climb rope	drink from mug	look at camera	squeeze out of the cage	lift arm up with hat in hand	2	TRANS27601	45796
tumblr_nkyo0wgT9U1sulpwxo1_400	What does the man with mustache do after look at camera ?	lift hand	drink beverage	climb a ladder	squeeze them shut	look away	4	TRANS27602	45796
tumblr_nr0urrvsyq1uaoej6o1_400	What does the fox do before jump into hole ?	punch the other arm	fix jacket	walk	suck in food	spread arm	2	TRANS27615	45806
tumblr_nr0urrvsyq1uaoej6o1_400	What does the fox do after walk ?	light a cigarette	jump into hole	smoke	become body	eye open	1	TRANS27616	45806
tumblr_nft6vgUozT1u4gnp8o1_400	What does the man do before point again ?	point at camera and put hand down	kiss a man	sing	lick paw	dance	0	TRANS27623	45810
tumblr_nft6vgUozT1u4gnp8o1_400	What does the man do after point at camera and put hand down ?	fly away	shake butt	sing	lick finger	point again	4	TRANS27624	45810
tumblr_njy8g27qEP1tk27r2o1_400	What does the man do before fall down ?	eye open	smoke cigarette	light cigarette	become brighten	jump over hurdle	4	TRANS27639	45827
tumblr_njy8g27qEP1tk27r2o1_400	What does the man do after jump over hurdle ?	hug woman	lick lips	fall down	slap him in face	punch a man	2	TRANS27640	45827
tumblr_n96ket0CCZ1ttls4yo1_400	What does the man who is on the left do before point finger to shoot a target ?	fix hair	lick the woman's hand	sleep	stand with another man	smoke	3	TRANS27669	45846
tumblr_n96ket0CCZ1ttls4yo1_400	What does the man who is on the left do after stand with another man ?	kiss woman	hug dog	shake	point finger to shoot a target	sing	3	TRANS27670	45846
tumblr_na7qqs4yM11s516xoo1_400	What do the man who wears a red sweater do before knock another man down ?	fix hair	lick nose	sleep	stand opposite to another man	smoke cigarette	3	TRANS27671	45848
tumblr_na7qqs4yM11s516xoo1_400	What do the man who wears a red sweater do after stand opposite to another man ?	on fire	embrace a woman	knock another man down	act surprised	follow other girl	2	TRANS27672	45848
tumblr_nafxtujUCL1suiaeqo1_500	What does the man do before slightly turn head to right ?	blink eye	on top of ring	raise torch	cross arm	spread arms	0	TRANS27703	45877
tumblr_nafxtujUCL1suiaeqo1_500	What does the man do after blink eye ?	kill a fish	talk in close-up	slightly turn head to right	dance on sidewalk	fly	2	TRANS27704	45877
tumblr_n9fvulP7Wu1sh5rgdo1_500	What does the man do before nod ?	climb down stairs	drink from glass	look forward	squeeze lever	lift head up	2	TRANS27707	45880
tumblr_n9fvulP7Wu1sh5rgdo1_500	What does the man do after look forward ?	slide on the snow	nod	on the ground	drag the razor along jaw	inside	1	TRANS27708	45880
tumblr_nf835oKG9r1t6wpw7o1_500	What does the man do before fall ?	run	stare at bigger guy	smile	kiss man's lips	hug the man	0	TRANS27709	45881
tumblr_nf835oKG9r1t6wpw7o1_500	What does the man do after run ?	slap the boy to the right	lick lips	hug lion	fall	punch fists	3	TRANS27710	45881
tumblr_n8pv9bfpjq1ruazbno1_500	What does the woman do before hold up a peace sign with finger ?	drink	dance with girl in pink	become freezed	pull down eyeglasses	sing	3	TRANS27717	45887
tumblr_n8pv9bfpjq1ruazbno1_500	What does the woman do after pull down eyeglasses ?	fix hair	smoke	stare	hold up a peace sign with finger	looks angry	3	TRANS27718	45887
tumblr_n94f8ilpLQ1t0knigo1_500	What does the man with guitar do before raise hand in the air ?	smoke cigarette	lean head back	stare at a man on right	play music	hug another person's hand	3	TRANS27737	45903
tumblr_n94f8ilpLQ1t0knigo1_500	What does the man with guitar do after play music ?	slip through door crack	slide down the ramp	punch hand	raise hand in the air	lick lips	3	TRANS27738	45903
tumblr_mg5ljrV1zw1rv2huvo1_400	What does the bear do before wave a paw ?	sit on the ground	light cigarette	punch other man	aim pretend gun	fix hair	0	TRANS27751	45915
tumblr_mg5ljrV1zw1rv2huvo1_400	What does the bear do after sit on the ground ?	lick upper lip	eat food	drink from bottle	wave a paw	sing something out	3	TRANS27752	45915
tumblr_nfho038AlR1su2ypvo1_400	What does the man do before back away ?	smoke in	hold a man's head	stare someone	fix friends dress	looks up with a surprise	1	TRANS27797	45965
tumblr_nfho038AlR1su2ypvo1_400	What does the man do after hold a man's head ?	smoke a cigarette	back away	sing	pose	lick lips	1	TRANS27798	45965
tumblr_nrf9zjY0WI1tjgql6o1_400	What does the man on left do before play air drum ?	lick other cat	kiss another man	shake right shoulder	sing	point	4	TRANS27809	45975
tumblr_nrf9zjY0WI1tjgql6o1_400	What does the man on left do after point ?	lift head with bag on it	play air drum	lean closer to camera	mouth close	bend over	1	TRANS27810	45975
tumblr_nk7dzchXJO1tctaqvo1_400	What does the man do before eat scarf ?	stare forward	smoke the cigar	hold scarf	fix hat	looks old	2	TRANS27899	46310
tumblr_nk7dzchXJO1tctaqvo1_400	What does the man do after hold scarf ?	eat scarf	slide into home	slip on the way	cross eyes	bounce around	0	TRANS27900	46310
tumblr_n90ljfXkjj1si20l6o1_250	What does the man do before point off in distance ?	look off in distance	drink	climb a rope	squeeze neck	lift shirt	0	TRANS27907	46317
tumblr_n90ljfXkjj1si20l6o1_250	What does the man do after look off in distance ?	dance with hand	sing closely into microphone	shake hand at the men	point off in distance	lick the woman's face	3	TRANS27908	46317
tumblr_niv13aPoTS1t5ojzdo1_250	What does the woman do before turn away from camera ?	spin around	face camera	fly	ride motorcycle	listen	1	TRANS27911	46319
tumblr_niv13aPoTS1t5ojzdo1_250	What does the woman do after face camera ?	turn away from camera	hug someone	lick woman's tongue	dance	drink wine	0	TRANS27912	46319
tumblr_ndona4tISw1r35lfbo1_250	What does the woman do before sit in the windowsill ?	lick lips	stand	sleep	fix clothe	smoke	1	TRANS27913	46322
tumblr_ndona4tISw1r35lfbo1_250	What does the woman do after stand ?	spread hand	light a cigarette	punch in a pool	fix hair	sit in the windowsill	4	TRANS27914	46322
tumblr_naj9smLJW61tb2khbo1_250	What does the man do before lie down ?	suck in stomach	punch down	fix coat	walk	spread hand	3	TRANS27915	46323
tumblr_naj9smLJW61tb2khbo1_250	What does the man do after walk ?	punch	lie down	drag head on ground	hit car	fix tie	1	TRANS27916	46323
tumblr_ncxca0P4Bi1tdmffyo1_250	What does the woman do before shake head ?	climb a car	drink	look in the mirror	squeeze other guy	lift a bar up	2	TRANS27917	46324
tumblr_ncxca0P4Bi1tdmffyo1_250	What does the woman do after look in the mirror ?	shake head	open hand	cross arm	pass other man	show hand	0	TRANS27918	46324
tumblr_ne30n9fzMt1tpkltho1_250	What does the mouth do before close ?	sing with microphone	shake head	beat that boxer	open	spin scooter	3	TRANS27919	46325
tumblr_ne30n9fzMt1tpkltho1_250	What does the mouth do after open ?	slap another woman	dance right	flip hair back	close	roll eye	3	TRANS27920	46325
tumblr_nq3fkqcRYs1tcxh18o1_250	What does the man do before pull back and exhale ?	smile	kiss man	shift eye	sing	hug an older man	2	TRANS27955	46350
tumblr_nq3fkqcRYs1tcxh18o1_250	What does the man do after shift eye ?	drink soda	dance	become distraught	pull back and exhale	sing while point finger	3	TRANS27956	46350
tumblr_n9aujcnojD1riyhs3o1_400	What does the woman do before close eye ?	squeeze orange	drink coffee	climb up	look forward	lift glass to lips	3	TRANS28015	46395
tumblr_n9aujcnojD1riyhs3o1_400	What does the woman do after look forward ?	slap hand	dance	flip hair	close eye	roll away from man	3	TRANS28016	46395
tumblr_n9hdwaV2O41tbe9o4o1_400	What does the man do before dive into tub ?	smoke	lick lip	sleep against door	fix hair	stand on edge of tub	4	TRANS28017	46398
tumblr_n9hdwaV2O41tbe9o4o1_400	What does the man do after stand on edge of tub ?	saying hi	smile	spread out arm	dive into tub	act like he be kiss the other guy	3	TRANS28018	46398
tumblr_ncomcaaGrm1r6lt92o1_400	What does the film do before focus on feet ?	raise hand	sing into microphone	kiss the man	frame the woman's face	talk	3	TRANS28033	46408
tumblr_ncomcaaGrm1r6lt92o1_400	What does the film do after frame the woman's face ?	hug	lick lips	ride it across pool	focus on feet	kiss a girl	3	TRANS28034	46408
tumblr_nd8zece4sw1s8d2y1o1_1280	What does the man do before open eye ?	climb a person	drink soda	look downward	squeeze through fence	lift chopsticks	2	TRANS28053	46427
tumblr_nd8zece4sw1s8d2y1o1_1280	What does the man do after look downward ?	open eye	bounce up	beat floor with microphone	spin a cat	sing into bottle	0	TRANS28054	46427
tumblr_nin6hhwnC81tehwjso1_r1_400	What does the cow do before roll over ?	punch boy	lie on back	hit ball	kick opponent	dance	1	TRANS28109	46462
tumblr_nin6hhwnC81tehwjso1_r1_400	What does the cow do after lie on back ?	watch the ball roll around	roll over	show a box	sleep on a wall	pose for picture	1	TRANS28110	46462
tumblr_nqdnyswOsw1qh9fn6o1_400	What does the penguin on right do before turn around ?	sign peace	smoke	act confused	swim behind penguin on left	saying hi	3	TRANS28125	46476
tumblr_nqdnyswOsw1qh9fn6o1_400	What does the penguin on right do after swim behind penguin on left ?	turn around	dance	hug man	lick lips	drink from cup	0	TRANS28126	46476
tumblr_nb1g3oDF0D1qcgyjoo1_400	What does the cat do before run through box ?	hit cymbal	punch it acrss room	lie on ground	kick their foot forward	dance	2	TRANS28131	46484
tumblr_nb1g3oDF0D1qcgyjoo1_400	What does the cat do after lie on ground ?	stare at camera	smile	run through box	hug someone	kiss her	2	TRANS28132	46484
tumblr_nrfehsYDWe1u7r745o1_400	What does the man do before bow down ?	hold hand in the air	smoke	stare at man	looks old	cross eye	0	TRANS28145	46511
tumblr_nrfehsYDWe1u7r745o1_400	What does the man do after hold hand in the air ?	continue to pluck string	talk	run hand down the man's chest	starts walking	bow down	4	TRANS28146	46511
tumblr_nnjw9z68lq1u3hgt0o1_250	What does the man do before shake head ?	bounce body	hug it	stretch leg behind back	ride bike	act like vomitting	4	TRANS28149	46513
tumblr_nnjw9z68lq1u3hgt0o1_250	What does the man do after act like omitting ?	cross arm	open mouth	shake head	pass bus	show heart finger	2	TRANS28150	46513
tumblr_nfjwwktcT61r5w452o1_500	What does the man do before laugh ?	stretch out legs	bend knees	cross intersection	lift head up	talk with serious facial expression	4	TRANS28157	46517
tumblr_nfjwwktcT61r5w452o1_500	What does the man do after talk with serious facial expression ?	laugh	cross the screen behind the woman dance	reach for milk	spread arm out	stretch hand out	0	TRANS28158	46517
tumblr_ncah0nv3081t4f3epo1_500	What does the woman do before shake body ?	stare forward	drink from cup	smoke cigarette	move shoulder	scream	3	TRANS28161	46521
tumblr_ncah0nv3081t4f3epo1_500	What does the woman do after move shoulder ?	cross eye	open mouth	shake body	pass the bong	show a singer	2	TRANS28162	46521
tumblr_nhywm4Iq3L1rbdewvo1_500	What does the man do before shove other man's face ?	laugh	cross eye	reach for axe	spread hand out	stretch arms	0	TRANS28169	46530
tumblr_nhywm4Iq3L1rbdewvo1_500	What does the man do after laugh ?	shove other man's face	dance	light a joint	show hook 'em horn sign on a hand	become scary	0	TRANS28170	46530
tumblr_njpreqZ6fr1unq0gjo1_250	What does the car do before land ?	smoke	jump	light	become blury	eye open	1	TRANS28209	46570
tumblr_njpreqZ6fr1unq0gjo1_250	What does the car do after jump ?	land	smile	hug woman	scream	squeeze hand at camera	0	TRANS28210	46570
tumblr_nf5m5fBbyF1u11j39o1_500	What does the man do before walk away ?	climb up	drink	look at camera	squeeze lips	lift shirt	2	TRANS28225	46582
tumblr_nf5m5fBbyF1u11j39o1_500	What does the man do after look at camera ?	lean head back	suck index finger into mouth	spread out arm	serious	walk away	4	TRANS28226	46582
tumblr_npdhjqUDzf1tam15wo1_500	What does the woman do before brush hair away ?	spread body	raise ears	cross legs	place a cat on the table	blink eyes	4	TRANS28233	46588
tumblr_npdhjqUDzf1tam15wo1_500	What does the woman do after blink eyes ?	raise head	brush hair away	listen	talk with a woman	kick other man	1	TRANS28234	46588
tumblr_n9pbjfB81W1twvnifo1_250	What does the boy do before laugh ?	lift glass	dance	slide down hill	suspicious	lean head back	3	TRANS28253	46887
tumblr_n9pbjfB81W1twvnifo1_250	What does the boy do after suspicious ?	cross wrists	laugh	reach with the other hand	spread five finger	stretch out legs on the floor	1	TRANS28254	46887
tumblr_nkp08qV74W1t3xfaso1_250	What does the woman do before spin around by man ?	serious	suck finger	spread hands out	walk with man	lean forward	3	TRANS28261	46894
tumblr_nkp08qV74W1t3xfaso1_250	What does the woman do after walk with man ?	spin around by man	open mouth	help woman up	stare	hug gandalf	0	TRANS28262	46894
tumblr_nhda950VbF1tiqgpxo1_250	What does the couple do before start kissing. ?	swing hoop	ride skateboard on street	spin on record	fly against wall	face each other	4	TRANS28265	46899
tumblr_nhda950VbF1tiqgpxo1_250	What does the couple do after face each other ?	hug	lick lip	bite lip	start kissing.	bend	3	TRANS28266	46899
tumblr_ngmmfgoexo1u5nlrbo1_250	What does the singer do before start sing ?	look at audience	drink beverage	climb on an animal	squeeze an apple	lift weight	0	TRANS28287	46920
tumblr_ngmmfgoexo1u5nlrbo1_250	What does the singer do after look at audience ?	start sing	hug girl	stare	pose	bend halfway down	0	TRANS28288	46920
tumblr_n9j58pHohH1rhsc9uo1_250	What does the woman do before shake head ?	look toward the camera	drink	climb to other panda's back	squeeze them shut	lift thumb	0	TRANS28289	46927
tumblr_n9j58pHohH1rhsc9uo1_250	What does the woman do after look toward the camera ?	open look up	shake head	cross arm	pass a sign	show heart finger	1	TRANS28290	46927
tumblr_nb3jy9gTPE1t5ojzdo1_250	What does the woman in a white top do before kiss the palm of hand ?	cross arm	lift hand	bend head	swing on rop	talk	4	TRANS28297	46935
tumblr_nb3jy9gTPE1t5ojzdo1_250	What does the woman in a white top do after talk ?	continue walking	run away the swan	kiss the palm of hand	become aggressive	stretch hand out	2	TRANS28298	46935
